員編,INbound ID,國碼,"是否
拒收",狀態,備註,Cancel後新單,QTY,收發時間,DATE,HOUR
126159,INTWK0002202250051,4710201521919,,,收下,-,50,2022/3/1  8:36:02,2022/3/1,8
126159,INTWK0002202170287,8809707275214,,,收下,-,50,2022/3/1  8:35:53,2022/3/1,8
126159,INTWK0002202170298,8809707275221,,,收下,-,50,2022/3/1  8:36:02,2022/3/1,8
126159,INTWK0002202170288,8809707268131,,,收下,-,20,2022/3/1  8:36:42,2022/3/1,8
126159,INTWK0002202170297,8809612853484,,,收下,-,20,2022/3/1  8:37:10,2022/3/1,8
126159,INTWK0002202170307,8809612851565,,,收下,-,15,2022/3/1  8:37:30,2022/3/1,8
126159,INTWK0002202170292,8809612852449,,,收下,-,10,2022/3/1  8:37:44,2022/3/1,8
126159,INTWK0002202170286,8809612853934,,,收下,-,15,2022/3/1  8:37:59,2022/3/1,8
126159,INTWK0002202170314,8809612851350,,,收下,-,30,2022/3/1  8:38:11,2022/3/1,8
126159,INTWK0002202170306,8809612851329,,,收下,-,15,2022/3/1  8:38:22,2022/3/1,8
126159,INTWK0002202170295,8809612850339,,,收下,-,30,2022/3/1  8:38:32,2022/3/1,8
126159,INTWK0002202170312,8809707251942,,,收下,-,150,2022/3/1  8:39:04,2022/3/1,8
126159,INTWK0002202170313,8809612856614,,,收下,-,10,2022/3/1  8:39:18,2022/3/1,8
126159,INTWK0002202170283,8809612841894,,,收下,-,10,2022/3/1  8:39:45,2022/3/1,8
126159,INTWK0002202170302,8809612851862,,,收下,-,20,2022/3/1  8:40:13,2022/3/1,8
126159,INTWK0002202170311,8809612851619,,,收下,-,25,2022/3/1  8:40:29,2022/3/1,8
126159,INTWK0002202170294,8809612851213,,,收下,-,40,2022/3/1  8:40:53,2022/3/1,8
126159,INTWK0002202170293,8809612850391,,,收下,-,20,2022/3/1  8:41:04,2022/3/1,8
126159,INTWK0002202170284,8809612851633,,,收下,-,10,2022/3/1  8:41:45,2022/3/1,8
126159,INTWK0002202170303,8809612851510,,,收下,-,10,2022/3/1  8:42:03,2022/3/1,8
126159,INTWK0002202170308,8809612851695,,,收下,-,13,2022/3/1  8:42:13,2022/3/1,8
126159,INTWK0002202170282,8809707267325,,,收下,-,30,2022/3/1  8:42:41,2022/3/1,8
126159,INTWK0002202170299,8809612877855,,,收下,-,5,2022/3/1  8:43:02,2022/3/1,8
126159,INTWK0002202170290,8809612851220,,,收下,-,20,2022/3/1  8:43:21,2022/3/1,8
126159,INTWK0002202170300,8809707252352,,,收下,-,168,2022/3/1  8:44:48,2022/3/1,8
126159,INTWK0002202170279,8809707251973,,,收下,-,80,2022/3/1  8:45:22,2022/3/1,8
126159,INTWK0002202170280,8809612858366,,,收下,-,20,2022/3/1  8:45:31,2022/3/1,8
126159,INTWK0002202170278,8809612841962,,,收下,-,3,2022/3/1  8:45:54,2022/3/1,8
126159,INTWK0002202170285,8809612842068,,,收下,-,10,2022/3/1  8:46:04,2022/3/1,8
126159,INTWK0002202170281,8809612851503,,,收下,-,20,2022/3/1  8:46:08,2022/3/1,8
126159,INTWK0002202170301,8809612856584,,,收下,-,10,2022/3/1  8:46:31,2022/3/1,8
126159,INTWK0002202170309,8809707252819,,,收下,-,150,2022/3/1  8:46:50,2022/3/1,8
126159,INTWK0002202170305,8809707252833,,,收下,-,50,2022/3/1  8:47:19,2022/3/1,8
126159,INTWK0002202170304,8809707252321,,,收下,-,500,2022/3/1  8:47:28,2022/3/1,8
126159,INTWK0002202170289,8809707252710,,,收下,-,30,2022/3/1  8:47:41,2022/3/1,8
126159,INTWK0002202170277,8809707275276,,,收下,-,80,2022/3/1  8:48:41,2022/3/1,8
126159,INTWK0002202170310,8809516804384,,,收下,-,10,2022/3/1  8:48:57,2022/3/1,8
126159,INTWK0002202170296,8809652905631,,,收下,-,100,2022/3/1  8:49:35,2022/3/1,8
126159,INTWK0002202170291,8809612846240,,,收下,-,150,2022/3/1  8:49:45,2022/3/1,8
126159,INTWK0002202220043,4710679020075,,,收下,-,560,2022/3/1  9:08:18,2022/3/1,9
126159,INTWK0002202220044,4710679020112,,,收下,-,336,2022/3/1  9:10:09,2022/3/1,9
126159,INTWK0002202220045,4710679020013,,,收下,-,280,2022/3/1  9:10:13,2022/3/1,9
126159,INTWK0002202240489,4712918509761,,,收下,-,100,2022/3/1  9:11:25,2022/3/1,9
126159,INTWK0002202240487,4710281430897,,,收下,-,20,2022/3/1  9:14:08,2022/3/1,9
126159,INTWK0002202240490,4710281439838,,,收下,-,30,2022/3/1  9:15:33,2022/3/1,9
126159,INTWK0002202240488,4710281430903,,,收下,-,30,2022/3/1  9:16:35,2022/3/1,9
126159,INTWK0002202250068,6971326132987,,,收下,-,100,2022/3/1  9:30:39,2022/3/1,9
126159,INTWK0002202250067,5058707670007,,,收下,-,40,2022/3/1  9:31:02,2022/3/1,9
126159,INTWK0002202240318,,,,收下,-,40,2022/3/1  9:31:02,2022/3/1,9
126159,INTWK0002202240411,6932169303033,,,收下,-,,2022/3/1  9:36:02,2022/3/1,9
126159,INTWK0002202240319,6944284677937,,,收下,-,,2022/3/1  9:36:07,2022/3/1,9
126159,INTWK0002202240512,4717044700242,,,收下,-,12,2022/3/1  9:46:47,2022/3/1,9
126159,INTWK0002202240348,4717044710166,,,收下,-,12,2022/3/1  9:46:55,2022/3/1,9
126159,INTWK0002202240513,4717044420027,,,收下,-,12,2022/3/1  9:47:04,2022/3/1,9
126159,INTWK0002202240347,4717044600993,,,收下,-,12,2022/3/1  9:47:10,2022/3/1,9
126159,INTWK0002202240511,4717044700150,,,收下,-,20,2022/3/1  9:47:21,2022/3/1,9
126159,INTWK0002202240350,4717044050026,,,收下,-,6,2022/3/1  9:48:38,2022/3/1,9
126159,INTWK0002202240349,4717044520000,,,收下,-,6,2022/3/1  9:49:04,2022/3/1,9
126159,INTWK0002202250056,4710623020106,,,收下,-,16,2022/3/1  9:50:57,2022/3/1,9
126159,INTWK0002202250055,4710623020236,,,收下,-,72,2022/3/1  9:51:13,2022/3/1,9
126159,INTWK0002202250058,4710623020243,,,收下,-,16,2022/3/1  9:51:58,2022/3/1,9
126159,INTWK0002202250054,4710623020014,,,收下,-,256,2022/3/1  9:52:33,2022/3/1,9
126159,INTWK0002202250057,4710623020113,,,收下,-,32,2022/3/1  9:52:50,2022/3/1,9
126159,INTWK0002202240455,HSH630-M-B,,,收下,-,20,2022/3/1  9:54:04,2022/3/1,9
126159,INTWK0002202240456,HSH630-M-W,,,收下,-,20,2022/3/1  9:54:10,2022/3/1,9
126159,INTWK0002202240460,HSH1402-M-W,,,收下,-,10,2022/3/1  9:54:41,2022/3/1,9
126159,INTWK0002202240492,HSH630-M-P,,,收下,-,20,2022/3/1  9:54:49,2022/3/1,9
126159,INTWK0002202240458,HSH630-U-B,,,收下,-,10,2022/3/1  9:57:03,2022/3/1,9
126159,INTWK0002202240491,HSH1402-U-W,,,收下,-,10,2022/3/1  9:57:13,2022/3/1,9
126159,INTWK0002202240457,HSH630-U-P,,,收下,-,10,2022/3/1  9:57:15,2022/3/1,9
126159,INTWK0002202240459,HSH630-U-W,,,收下,-,10,2022/3/1  9:57:17,2022/3/1,9
126159,INTWK0002202140316,531AT9CC4-BK,,,收下,-,50,2022/3/1  9:59:19,2022/3/1,9
126159,INTWK0002202150129,351AT07B2-GY,,,收下,-,100,2022/3/1  10:00:47,2022/3/1,10
126159,INTWK0002202230145,4901940039067,,,收下,-,10,2022/3/1  10:05:27,2022/3/1,10
126159,INTWK0002202230154,4901940111404,,,收下,-,20,2022/3/1  10:05:32,2022/3/1,10
126159,INTWK0002202230163,4711175006921,,,收下,-,22,2022/3/1  10:05:35,2022/3/1,10
126159,INTWK0002202230184,4902380135845,,,收下,-,160,2022/3/1  10:06:44,2022/3/1,10
126159,INTWK0002202230161,4902888544224,,,收下,-,120,2022/3/1  10:07:21,2022/3/1,10
126159,INTWK0002202230134,8936071070272,,,收下,-,72,2022/3/1  10:08:40,2022/3/1,10
126159,INTWK0002202230173,8936071070203,,,收下,-,120,2022/3/1  10:08:46,2022/3/1,10
126159,INTWK0002202230137,6151100035868,,,收下,-,360,2022/3/1  10:11:12,2022/3/1,10
126159,INTWK0002202230158,8936071070197,,,收下,-,120,2022/3/1  10:11:27,2022/3/1,10
126159,INTWK0002202230141,8936071070265,,,收下,-,120,2022/3/1  10:11:34,2022/3/1,10
126159,INTWK0002202230152,4710235000039,,,收下,-,108,2022/3/1  10:12:10,2022/3/1,10
126159,INTWK0002202230153,4710235000305,,,收下,-,36,2022/3/1  10:12:37,2022/3/1,10
126159,INTWK0002202230175,49698633,,,收下,-,100,2022/3/1  10:12:45,2022/3/1,10
126159,INTWK0002202230156,4901940039043,,,收下,-,100,2022/3/1  10:15:41,2022/3/1,10
126159,INTWK0002202230136,4710235000015,,,收下,-,240,2022/3/1  10:16:04,2022/3/1,10
126159,INTWK0002202230176,4902880051379,,,收下,-,36,2022/3/1  10:17:31,2022/3/1,10
126159,INTWK0002202230147,4902110250848,,,收下,-,120,2022/3/1  10:17:45,2022/3/1,10
126159,INTWK0002202230177,4902560170642,,,收下,-,24,2022/3/1  10:18:01,2022/3/1,10
126159,INTWK0002202230167,4902555270845,,,收下,-,10,2022/3/1  10:18:09,2022/3/1,10
126159,INTWK0002202230174,4571256849133,,,收下,-,24,2022/3/1  10:18:19,2022/3/1,10
126159,INTWK0002202230144,4970855000233,,,收下,-,6,2022/3/1  10:18:39,2022/3/1,10
126159,INTWK0002202230170,8809296883104,,,收下,-,8,2022/3/1  10:18:51,2022/3/1,10
126159,INTWK0002202230166,4970855000295,,,收下,-,6,2022/3/1  10:19:00,2022/3/1,10
126159,INTWK0002202230172,4970855000530,,,收下,-,10,2022/3/1  10:20:31,2022/3/1,10
126159,INTWK0002202230168,4901577042072,,,收下,-,20,2022/3/1  10:20:39,2022/3/1,10
126159,INTWK0002202230180,4904621043490,,,收下,-,10,2022/3/1  10:20:46,2022/3/1,10
126159,INTWK0002202220354,4970180100196,,,收下,-,12,2022/3/1  10:20:52,2022/3/1,10
126159,INTWK0002202230165,4901891245593,,,收下,-,12,2022/3/1  10:21:04,2022/3/1,10
126159,INTWK0002202230142,4901830161212,,,收下,-,10,2022/3/1  10:21:10,2022/3/1,10
126159,INTWK0002202230149,4976774681003,,,收下,-,12,2022/3/1  10:21:17,2022/3/1,10
126159,INTWK0002202230182,4902880051393,,,收下,-,60,2022/3/1  10:21:25,2022/3/1,10
126159,INTWK0002202230140,4901726014943,,,收下,-,12,2022/3/1  10:24:32,2022/3/1,10
126159,INTWK0002202230164,4979328623603,,,收下,-,20,2022/3/1  10:24:40,2022/3/1,10
126159,INTWK0002202230183,4970013510796,,,收下,-,7,2022/3/1  10:24:48,2022/3/1,10
126159,INTWK0002202220367,4901027514029,,,收下,-,20,2022/3/1  10:24:59,2022/3/1,10
126159,INTWK0002202230135,4901726014950,,,收下,-,12,2022/3/1  10:25:09,2022/3/1,10
126159,INTWK0002202230179,4904537002567,,,收下,-,12,2022/3/1  10:25:18,2022/3/1,10
126159,INTWK0002202230171,4975803668053,,,收下,-,15,2022/3/1  10:25:25,2022/3/1,10
126159,INTWK0002202230155,4901265127258,,,收下,-,6,2022/3/1  10:25:30,2022/3/1,10
126159,INTWK0002202220356,4902201424066,,,收下,-,24,2022/3/1  10:26:57,2022/3/1,10
126159,INTWK0002202220365,4710498998449,,,收下,-,20,2022/3/1  10:27:03,2022/3/1,10
126159,INTWK0002202220330,4710498991983,,,收下,-,24,2022/3/1  10:27:06,2022/3/1,10
126159,INTWK0002202230181,4977081882527,,,收下,-,10,2022/3/1  10:27:35,2022/3/1,10
126159,INTWK0002202220357,4969625116212,,,收下,-,48,2022/3/1  10:27:35,2022/3/1,10
126159,INTWK0002202220360,4901201103803,,,收下,-,48,2022/3/1  10:27:35,2022/3/1,10
126159,INTWK0002202230143,4712893200066,,,收下,-,48,2022/3/1  10:27:40,2022/3/1,10
126159,INTWK0002202230157,4978376370019,,,收下,-,10,2022/3/1  10:27:51,2022/3/1,10
126159,INTWK0002202230146,4717622994131,,,收下,-,50,2022/3/1  10:30:15,2022/3/1,10
126159,INTWK0002202230178,4901159604131,,,收下,-,60,2022/3/1  10:30:20,2022/3/1,10
126159,INTWK0002202230138,4717622993943,,,收下,-,100,2022/3/1  10:30:50,2022/3/1,10
126159,INTWK0002202230159,4970172184234,,,收下,-,10,2022/3/1  10:30:56,2022/3/1,10
126159,INTWK0002202230139,4975658015842,,,收下,-,20,2022/3/1  10:31:02,2022/3/1,10
126159,INTWK0002202230151,5690302115226,,,收下,-,60,2022/3/1  10:31:12,2022/3/1,10
126159,INTWK0002202220363,4901111275232,,,收下,-,240,2022/3/1  10:31:59,2022/3/1,10
126159,INTWK0002202220352,4901111275195,,,收下,-,240,2022/3/1  10:32:51,2022/3/1,10
126159,INTWK0002202220351,4902102130264,,,收下,-,36,2022/3/1  10:33:34,2022/3/1,10
126159,INTWK0002202220358,4901111479586,,,收下,-,12,2022/3/1  10:34:46,2022/3/1,10
126159,INTWK0002202220361,4562154327427,,,收下,-,18,2022/3/1  10:34:57,2022/3/1,10
126159,INTWK0002202220355,835143006479,,,收下,-,20,2022/3/1  10:35:12,2022/3/1,10
126159,INTWK0002202220353,4901111740198,,,收下,-,12,2022/3/1  10:35:47,2022/3/1,10
126159,INTWK0002202220366,4901184090527,,,收下,-,12,2022/3/1  10:35:47,2022/3/1,10
126159,INTWK0002202220359,4972370403056,,,收下,-,12,2022/3/1  10:35:47,2022/3/1,10
126159,INTWK0002202220362,4901111368521,,,收下,-,30,2022/3/1  10:35:58,2022/3/1,10
126159,INTWK0002202220364,4901027533815,,,收下,-,20,2022/3/1  10:37:28,2022/3/1,10
126159,INTWK0002202230148,4903101131511,,,收下,-,15,2022/3/1  10:37:53,2022/3/1,10
126159,INTWK0002202230150,4582100128281,,,收下,-,24,2022/3/1  10:37:53,2022/3/1,10
126159,INTWK0002202230162,4902110250831,,,收下,-,160,2022/3/1  10:37:56,2022/3/1,10
126159,INTWK0002202230169,4716609870017,,,收下,-,72,2022/3/1  10:38:05,2022/3/1,10
126159,INTWK0002202230160,4978568140147,,,收下,-,,,1899/12/30,0
42560,INTWK0002202250410,4710175574928,o,,收下,-,24,2022/3/2  7:19:29,2022/3/2,7
42560,INTWK0002202250468,4710175574942,,,收下,-,24,2022/3/2  7:19:19,2022/3/2,7
42560,INTWK0002202250478,4710175576250,o,,收下,-,40,2022/3/2  7:19:26,2022/3/2,7
42560,INTWK0002202250472,4710175574935,o,,收下,-,24,2022/3/2  7:19:29,2022/3/2,7
42560,INTWK0002202250466,4710175565131,o,,收下,-,24,2022/3/2  7:19:36,2022/3/2,7
42560,INTWK0002202250479,4710175576274,,,收下,-,40,2022/3/2  7:19:50,2022/3/2,7
42560,INTWK0002202250484,4710175576205,o,,收下,-,40,2022/3/2  7:19:52,2022/3/2,7
42560,INTWK0002202250481,4710175574386,,,收下,-,30,2022/3/2  7:21:12,2022/3/2,7
42560,INTWK0002202250482,4710175575192,,,收下,-,60,2022/3/2  7:21:19,2022/3/2,7
42560,INTWK0002202250469,4710175575208,,,收下,-,60,2022/3/2  7:21:28,2022/3/2,7
42560,INTWK0002202250477,4710175575215,,,收下,-,60,2022/3/2  7:21:39,2022/3/2,7
42560,INTWK0002202250471,4710175566374,,,收下,-,24,2022/3/2  7:25:43,2022/3/2,7
42560,INTWK0002202250461,4710175576199,,,收下,-,40,2022/3/2  7:25:51,2022/3/2,7
42560,INTWK0002202250467,4710175567555,,,收下,-,24,2022/3/2  7:25:54,2022/3/2,7
42560,INTWK0002202250463,4710175575253,,,收下,-,24,2022/3/2  7:25:59,2022/3/2,7
42560,INTWK0002202250474,4710175566381,,,收下,-,48,2022/3/2  7:26:11,2022/3/2,7
42560,INTWK0002202250473,4710175574201,,,收下,-,60,2022/3/2  7:26:25,2022/3/2,7
42560,INTWK0002202250476,4710175574522,,,收下,-,60,2022/3/2  7:26:30,2022/3/2,7
42560,INTWK0002202250475,4710175574393,,,收下,-,60,2022/3/2  7:26:40,2022/3/2,7
42560,INTWK0002202250409,4710175565551,,,收下,-,36,2022/3/2  7:26:46,2022/3/2,7
42560,INTWK0002202250470,4710175565124,,,收下,-,36,2022/3/2  7:26:50,2022/3/2,7
42560,INTWK0002202250483,4710175567975,,,收下,-,24,2022/3/2  7:27:54,2022/3/2,7
42560,INTWK0002202250464,4710175574546,,,收下,-,60,2022/3/2  7:28:16,2022/3/2,7
42560,INTWK0002202250480,4710175575086,,,收下,-,36,2022/3/2  7:28:27,2022/3/2,7
42560,INTWK0002202250462,4710175567456,,,收下,-,12,2022/3/2  7:28:33,2022/3/2,7
42560,INTWK0002202250465,4710175568309,,,收下,-,6,2022/3/2  7:28:36,2022/3/2,7
42560,INTWK0002202250490,002022021506,,,收下,-,200,2022/3/2  7:30:41,2022/3/2,7
42560,INTWK0002202250493,097855156044,,,收下,-,100,2022/3/2  7:30:47,2022/3/2,7
42560,INTWK0002202250488,097855137333,,,收下,-,4,2022/3/2  7:31:10,2022/3/2,7
42560,INTWK0002202250500,097855142825,,,收下,-,8,2022/3/2  7:32:05,2022/3/2,7
42560,INTWK0002202250499,097855137722,,,收下,-,80,2022/3/2  7:32:08,2022/3/2,7
42560,INTWK0002202250498,097855148117,o,,收下,-,20,2022/3/2  7:32:24,2022/3/2,7
42560,INTWK0002202250487,97855152244,o,,收下,-,20,2022/3/2  7:32:27,2022/3/2,7
42560,INTWK0002202250485,097855156051,,,收下,-,32,2022/3/2  7:35:20,2022/3/2,7
42560,INTWK0002202250501,097855167811,,,收下,-,32,2022/3/2  7:35:28,2022/3/2,7
42560,INTWK0002202250497,097855124319,,,收下,-,2,2022/3/2  7:35:33,2022/3/2,7
42560,INTWK0002202250494,097855137760,,,收下,-,60,2022/3/2  7:35:38,2022/3/2,7
42560,INTWK0002202250486,097855156037,,,收下,-,150,2022/3/2  7:38:29,2022/3/2,7
42560,INTWK0002202250496,097855070777,,,收下,-,40,2022/3/2  7:38:33,2022/3/2,7
42560,INTWK0002202250491,097855070807,o,,收下,-,32,2022/3/2  7:38:39,2022/3/2,7
42560,INTWK0002202250489,097855167828,,,收下,-,20,2022/3/2  7:39:48,2022/3/2,7
42560,INTWK0002202250492,4711075972012,,,收下,-,20,2022/3/2  7:40:24,2022/3/2,7
42560,INTWK0002202250495,097855160980,o,,收下,-,20,2022/3/2  7:40:24,2022/3/2,7
42560,INTWK0002202250096,4902555270708,,,收下,-,80,2022/3/2  8:23:14,2022/3/2,8
42560,INTWK0002202250097,4902555270715,,,收下,-,80,2022/3/2  8:23:21,2022/3/2,8
42560,INTWK0002202250098,49755190,,,收下,-,12,2022/3/2  8:23:24,2022/3/2,8
42560,INTWK0002202250094,4902555134482,,,收下,-,12,2022/3/2  8:23:28,2022/3/2,8
42560,INTWK0002202250095,4901897010461,,,收下,-,60,2022/3/2  8:23:35,2022/3/2,8
42560,INTWK0002202250149,18936048470804,o,,收下,-,,,1899/12/30,0
42560,INTWK0002202250148,4546329090071,,,收下,-,10,2022/3/2  8:38:19,2022/3/2,8
42560,INTWK0002202250147,8850813500011,,,收下,-,12,2022/3/2  8:40:39,2022/3/2,8
42560,INTWK0002202240386,4710587344348,,,收下,-,200,2022/3/2  8:42:15,2022/3/2,8
42560,INTWK0002202240382,4710587346274,,,收下,-,150,2022/3/2  8:42:30,2022/3/2,8
42560,INTWK0002202240381,4710587345468,,,收下,-,40,2022/3/2  8:46:07,2022/3/2,8
42560,INTWK0002202240383,4710587346373,,,收下,-,30,2022/3/2  8:46:55,2022/3/2,8
42560,INTWK0002202240387,4710587346410,x國際條碼不符,,收下,-,3,2022/3/2  8:47:02,2022/3/2,8
42560,INTWK0002202240388,4710587346731,,,收下,-,5,2022/3/2  8:47:05,2022/3/2,8
42560,INTWK0002202240385,4710587345482,,,收下,-,20,2022/3/2  8:47:24,2022/3/2,8
42560,INTWK0002202240671,4710382086375,,,收下,-,48,2022/3/2  8:53:58,2022/3/2,8
42560,INTWK0002202240672,4710382086474,,,收下,-,24,2022/3/2  8:54:14,2022/3/2,8
42560,INTWK0002202240674,4710382086498,,,收下,-,72,2022/3/2  8:54:24,2022/3/2,8
42560,INTWK0002202240673,4710382086481,,,收下,-,24,2022/3/2  8:54:38,2022/3/2,8
42560,INTWK0002202210282,8809587391226,,,收下,-,10,2022/3/2  8:57:28,2022/3/2,8
42560,INTWK0002202210269,8809668025897,o,,收下,-,8,2022/3/2  8:57:36,2022/3/2,8
42560,INTWK0002202210126,8809668022131,o,,收下,-,6,2022/3/2  8:57:43,2022/3/2,8
42560,INTWK0002202210129,8806199427237,,,收下,-,20,2022/3/2  8:57:53,2022/3/2,8
42560,INTWK0002202210284,8809667988650,,,收下,-,20,2022/3/2  8:58:00,2022/3/2,8
42560,INTWK0002202210262,8806382639522,,,收下,-,12,2022/3/2  8:58:31,2022/3/2,8
42560,INTWK0002202210276,8809668025200,o,,收下,-,35,2022/3/2  8:58:35,2022/3/2,8
42560,INTWK0002202210277,8806199407536,o,,收下,-,15,2022/3/2  8:58:56,2022/3/2,8
42560,INTWK0002202210253,8809668024104,o,,收下,-,10,2022/3/2  8:59:02,2022/3/2,8
42560,INTWK0002202210281,8806179438826,,,收下,-,20,2022/3/2  8:59:07,2022/3/2,8
42560,INTWK0002202210261,8809668025194,o,,收下,-,20,2022/3/2  9:02:13,2022/3/2,9
42560,INTWK0002202210283,8806382639539,,,收下,-,12,2022/3/2  9:02:19,2022/3/2,9
42560,INTWK0002202210124,8809668019087,,,收下,-,20,2022/3/2  9:02:25,2022/3/2,9
42560,INTWK0002202210286,8809668023961,o,,收下,-,12,2022/3/2  9:02:38,2022/3/2,9
42560,INTWK0002202210257,8809668023992,o,,收下,-,8,2022/3/2  9:04:04,2022/3/2,9
42560,INTWK0002202210273,8809587368433,,,收下,-,8,2022/3/2  9:04:42,2022/3/2,9
42560,INTWK0002202210123,8809667994835,,,收下,-,10,2022/3/2  9:04:46,2022/3/2,9
42560,INTWK0002202210265,8809667994828,,,收下,-,10,2022/3/2  9:04:52,2022/3/2,9
42560,INTWK0002202210266,8809587384266,,,收下,-,9,2022/3/2  9:04:56,2022/3/2,9
42560,INTWK0002202210254,8806382609570,,,收下,-,50,2022/3/2  9:05:01,2022/3/2,9
42560,INTWK0002202210130,8809667983051,,,收下,-,20,2022/3/2  9:16:51,2022/3/2,9
42560,INTWK0002202210274,8809668022728,o,,收下,-,30,2022/3/2  9:17:05,2022/3/2,9
42560,INTWK0002202210287,8809668017908,,,收下,-,10,2022/3/2  9:17:11,2022/3/2,9
42560,INTWK0002202210267,8806199418938,,,收下,-,10,2022/3/2  9:17:21,2022/3/2,9
42560,INTWK0002202210268,8809668018974,,,收下,-,10,2022/3/2  9:18:04,2022/3/2,9
42560,INTWK0002202210270,8809667993487,,,收下,-,8,2022/3/2  9:18:36,2022/3/2,9
42560,INTWK0002202210280,8809667994811,,,收下,-,8,2022/3/2  9:18:53,2022/3/2,9
42560,INTWK0002202210264,8809668001440,,,收下,-,12,2022/3/2  9:18:56,2022/3/2,9
42560,INTWK0002202210260,8809820682609,,,收下,-,10,2022/3/2  9:19:01,2022/3/2,9
42560,INTWK0002202210285,8809668022186,o,,收下,-,10,2022/3/2  9:19:16,2022/3/2,9
42560,INTWK0002202210259,8809668025583,o,,收下,-,50,2022/3/2  9:19:25,2022/3/2,9
42560,INTWK0002202210279,8809668025606,o,,收下,-,10,2022/3/2  9:19:42,2022/3/2,9
42560,INTWK0002202210258,8809668025590,o,,收下,-,30,2022/3/2  9:19:51,2022/3/2,9
42560,INTWK0002202210251,8809668025569,o,,收下,-,10,2022/3/2  9:19:58,2022/3/2,9
42560,INTWK0002202210255,8809820681657,,,收下,-,50,2022/3/2  9:22:04,2022/3/2,9
42560,INTWK0002202180531,,,,收下,-,500,2022/3/2  9:22:29,2022/3/2,9
42560,INTWK0002202170392,8809707258347,o,,收下,-,400,2022/3/2  9:23:54,2022/3/2,9
42560,INTWK0002202170393,8809707267615,,,收下,-,200,2022/3/2  9:23:58,2022/3/2,9
42560,INTWK0002202240262,8809054400697,,,收下,-,24,2022/3/2  9:27:46,2022/3/2,9
42560,INTWK0002202240272,8809054400710,,,收下,-,24,2022/3/2  9:28:01,2022/3/2,9
42560,INTWK0002202240286,8801062870967,,,收下,-,24,2022/3/2  9:29:10,2022/3/2,9
42560,INTWK0002202240273,8801043059688,,,收下,-,24,2022/3/2  9:29:26,2022/3/2,9
42560,INTWK0002202240295,8801062644032,,,收下,-,60,2022/3/2  9:30:12,2022/3/2,9
42560,INTWK0002202240261,8801062870929,,,收下,-,24,2022/3/2  9:32:42,2022/3/2,9
42560,INTWK0002202240219,8809054400741,,,收下,-,12,2022/3/2  9:34:50,2022/3/2,9
42560,INTWK0002202240215,8809054400727,,,收下,-,24,2022/3/2  9:34:59,2022/3/2,9
42560,INTWK0002202240267,8809054400734,,,收下,-,12,2022/3/2  9:35:06,2022/3/2,9
42560,INTWK0002202240280,8809054401748,,,收下,-,20,2022/3/2  9:35:16,2022/3/2,9
42560,INTWK0002202240294,8801117694906,,,收下,-,48,2022/3/2  9:35:32,2022/3/2,9
42560,INTWK0002202240270,8801062634415,,,收下,-,200,2022/3/2  9:37:02,2022/3/2,9
42560,INTWK0002202240284,8801117784409,,,收下,-,96,2022/3/2  9:37:13,2022/3/2,9
42560,INTWK0002202240268,8801117982409,,,收下,-,24,2022/3/2  9:37:43,2022/3/2,9
42560,INTWK0002202240269,31146029501,o,,收下,-,8,2022/3/2  9:38:10,2022/3/2,9
42560,INTWK0002202240290,8801117687502,,,收下,-,48,2022/3/2  9:38:17,2022/3/2,9
42560,INTWK0002202240266,8801062009107,,,收下,-,16,2022/3/2  9:40:39,2022/3/2,9
42560,INTWK0002202240288,9555022303321,,,收下,-,16,2022/3/2  9:40:42,2022/3/2,9
42560,INTWK0002202240293,8690997133106,,,收下,-,8,2022/3/2  9:40:46,2022/3/2,9
42560,INTWK0002202240297,8690997183477,,,收下,-,8,2022/3/2  9:40:54,2022/3/2,9
42560,INTWK0002202240265,8809073732809,,,收下,-,18,2022/3/2  9:41:02,2022/3/2,9
42560,INTWK0002202240275,8809073732793,,,收下,-,18,2022/3/2  9:41:07,2022/3/2,9
42560,INTWK0002202240298,8809061671639,,,收下,-,10,2022/3/2  9:41:25,2022/3/2,9
42560,INTWK0002202240263,8801019606311,,,收下,-,120,2022/3/2  9:42:48,2022/3/2,9
42560,INTWK0002202240220,31146158218,o,,收下,-,24,2022/3/2  9:43:02,2022/3/2,9
42560,INTWK0002202240292,8809054409348,,,收下,-,12,2022/3/2  9:43:06,2022/3/2,9
42560,INTWK0002202240276,8809073732816,,,收下,-,18,2022/3/2  9:43:17,2022/3/2,9
42560,INTWK0002202240277,31146158157,o,,收下,-,48,2022/3/2  9:43:36,2022/3/2,9
42560,INTWK0002202240279,8801117807634,,,收下,-,32,2022/3/2  9:43:41,2022/3/2,9
42560,INTWK0002202240264,31146029297,o,,收下,-,48,2022/3/2  9:44:32,2022/3/2,9
42560,INTWK0002202240296,31146157549,o,,收下,-,60,2022/3/2  9:44:42,2022/3/2,9
42560,INTWK0002202240217,8801043055062,,,收下,-,80,2022/3/2  9:44:53,2022/3/2,9
42560,INTWK0002202240282,031146041688,,,收下,-,120,2022/3/2  9:45:04,2022/3/2,9
42560,INTWK0002202240216,8852023664248,,,收下,-,24,2022/3/2  9:45:57,2022/3/2,9
42560,INTWK0002202240289,8801062009145,,,收下,-,16,2022/3/2  9:46:02,2022/3/2,9
42560,INTWK0002202240278,8801043056793,,,收下,-,16,2022/3/2  9:46:11,2022/3/2,9
